和泉市,http://www.city.osaka-izumi.lg.jp/event/12749.html,【新型コロナウィルス感染拡大防止に伴い日程を変更します】人権文化センター人権啓発研修事業に関する委託事業者公募のお知らせ／和泉市,【新型コロナウィルス感染拡大防止に伴い日程を変更します】人権文化センター人権啓発研修事業に関する委託事業者公募のお知らせ
交野市,https://www.city.katano.osaka.jp/docs/2020040800031/index.html,新型コロナウイルス感染症の拡大予防等に伴う市税・国民健康保険料・後期高齢者保険料の休日相談窓口の開庁の取扱いについて,新型コロナウイルス感染症の拡大予防等に伴う市税・国民健康保険料・後期高齢者保険料の休日相談窓口の開庁の取扱いについて
東村山市,https://www.city.higashimurayama.tokyo.jp/kosodate/gakko/20200228korona.html,新型コロナウイルス感染症に関する市内市立小・中学校の対応について／東村山市,新型コロナウイルス感染症に係る学校の臨時休業の対応について（PDF：176KB）
十和田市,http://www.city.towada.lg.jp/docs/2020041000058/index.html,臨時休業措置中の学校での見守りについて,新型コロナウイルス感染拡大防止に係る対応として、臨時休業措置を行うことで家での見守りを苦慮する家庭に対し、学校での見守りを行います。
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_10106.html,新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における緊急小口資金等の特例貸付の実施について,今般の新型コロナウイルス感染症の影響により、収入減少があった世帯の資金需要に対応するため、
江東区,https://www.city.koto.lg.jp/056101/kinkyu/2020041001.html,【第21報】国の緊急事態宣言発令に伴う区内認可保育園の臨時休園について（2020年4月10日）｜江東区,【第15報】新型コロナウイルス感染症拡大防止に伴う区立学校園の臨時休業について（2020年4月3日）
羽生市,https://www.city.hanyu.lg.jp/docs/2020041300035/index.html,羽生市版「デリバリー＆テイクアウトマップ」作成に伴う掲載店を募集！,新型コロナウイルスに関する中小企業事業者・労働者向け金融支援、相談窓口について
長和町,https://town.nagawa.nagano.jp/docs/2020030500019/index.html,新型コロナウイルス感染症関連情報,新型コロナウイルスに関する相談の目安と窓口のご案内
茨城県,https://www.pref.ibaraki.jp/shokorodo/sansei/kinyu/shosei/yushi/yushitop.html,中小企業向け融資制度のご案内／茨城県,新型コロナウイルス感染症に伴う中小企業者向け金融相談窓口の設置について
山北町,https://www.town.yamakita.kanagawa.jp/0000004701.html,【新型コロナウイルス感染症関連】小学校の臨時休業に伴うやまきた児童クラブの対応について,【新型コロナウイルス関連】小学校の臨時休業に伴うやまきた児童クラブの対応について
京都府,https://www.pref.kyoto.jp/info/gyosei/soshiki/085/index.html,商工労働観光部,中小企業等新型コロナウイルス対策緊急支援補助金について
栃木県,http://www.pref.tochigi.lg.jp/e01/welfare/chiikifukushi/zenpan/seikatuhukushishikinntokurei.html,栃木県／生活福祉資金の特例貸付の実施について,ア新型コロナウイルス感染症拡大防止策として、臨時休業した小学校等に通う子
伊丹市,https://www.city.itami.lg.jp/SOSIKI/ZAISEIKIBAN/TYOSYU/1584928697614.html,新型コロナウイルス感染症の影響による市税の猶予制度について／伊丹市ホームページ,新型コロナウイルス感染症の影響により、地方税を一時的に納付することができない場合、申請による換価の猶予制度がありますので、徴収課にご相談ください（申請による換価の猶予：地方税法第１５条の６）。
京田辺市,https://www.kyotanabe.jp/0000014502.html,新型コロナウイルス感染症に関する情報について（事業所の方向け）,「新型コロナウイルス対応緊急資金」、「セーフティネット保証4号・5号」、「あんしん借換資金（危機関連枠）」融資制度(京都府)
八王子市,https://www.city.hachioji.tokyo.jp/kurashi/sangyo/001/p026281.html,新型コロナウイルスに関連する中小企業者等の支援について｜八王子市公式ホームページ,(1)&nbsp;（東京都）新型コロナウイルスに関する中小企業者等特別相談窓口
広島県,https://www.pref.hiroshima.lg.jp/site/kyouiku/06senior-2nd-syougakukin.html,広島県高等学校等奨学金について,新型コロナウイルス感染症の影響により，保護者等の収入が著しく減少するなどの「家計急変」があった場合に，緊急に奨学金を貸し付ける制度（緊急募集）があります。
長野県,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/200319-fukushishikinpress.html,新型コロナウイルス感染症の影響を踏まえ生活福祉資金貸付制度の緊急小口資金等の特例貸付を実施します／長野県,新型コロナウイルス感染症の影響を受け、休業等により収入の減少があり、緊急かつ一時的な生計維持のための貸付を必要とする世帯
鹿島市,https://www.city.saga-kashima.lg.jp/main/19714.html,新型コロナウイルス感染症による小学校休業等対応助成金について,※２臨時休業等とは、新型コロナウイルス感染症に関する対応として、小学校等が臨時休業した場合、自治体や放課後児童クラブ、保育所等から利用を控えるよう依頼があった場合が対象となります。なお、保護者の自主的な判断で休ませた場合は対象外です。
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2020/01/30/15.html,新型コロナウイルス関連の中小企業者等特別相談窓口設置｜東京都,新型コロナウイルスに関する中小企業者等特別相談窓口の設置について
昭島市,https://www.city.akishima.lg.jp/s002/030/040/020/20200409172527.html,【新型コロナウイルス感染症】相談窓口｜昭島市,【新型コロナウイルス感染症】相談窓口
大分県,https://www.pref.oita.jp/site/covid19-oita/korona-shiensesaku.html,事業者の皆様へ～新型コロナウイルスに関する支援策等について～,事業者の皆様へ～新型コロナウイルスに関する支援策等について～
枚方市,https://www.city.hirakata.osaka.jp/0000027932.html,新型コロナウイルスに関する上下水道局からのお知らせ,枚方市上下水道局では、新型コロナウイルス感染症の影響を受け、収入が大幅に減少した等の事情により水道料金・下水道使用料等のお支払いが困難なお客さまにつきましては、申し出により支払い期限を延長することができます。
神栖市,https://www.city.kamisu.ibaraki.jp/iryo_fks/1006048/1006142/1006220.html,市内の保育園・認定こども園などの受け入れ再開,新型コロナウイルス感染症による小学校休業等対応助成金
阿南町,http://www.town.anan.nagano.jp/tyomin/cat396/002002.html,あなん共通商品券を販売します！20％もお得｜新型コロナウイルス関連情報｜町民の方へ｜阿南町ウェブサイト,新型コロナウイルス感染症に関する相談窓口
